id,label,label_id,text,raw_text,n_words,n_chars
3265,Yes,1,"Going foward, please join the Legal Committee starting this coming Monday and every other week.","Going foward, please join the Legal Committee starting this coming Monday and every other week.",15,95
3266,Yes,1,Good morning can I get rates and pics please,Good morning can I get rates and pics please,9,44
3268,Yes,1,Great--please send to MKM and other interested parties.,Great--please send to MKM and other interested parties.,8,55
3269,Yes,1,"Greetings everyone- With a week and a half to go until our second session, I wanted to check in and ask you to begin thinking in your learning teams about how you want to share the information you have been gathering with the larger group.","Greetings everyone- With a week and a half to go until our second session, I wanted to check in and ask you to begin thinking in your learning teams about how you want to share the information you have been gathering with the larger group.",45,239
3272,Yes,1,"Guys, I will set up a monthly meeting between myself and you guys to discuss deal flow, priorities and strategy - I think you will find that more effective and I can keep the other meeting small.","Guys, I will set up a monthly meeting between myself and you guys to discuss deal flow, priorities and strategy - I think you will find that more effective and I can keep the other meeting small.",37,195
3273,Yes,1,"Guys, please attend if available.","Guys, please attend if available.",5,33
3274,Yes,1,Have a look in your humidor tonight.,Have a look in your humidor tonight.,7,36
3275,Yes,1,"Have there been any more reactions to the presentation that McCullough made at the ""volatility conference"" in Portland last week?","Have there been any more reactions to the presentation that McCullough made at the ""volatility conference"" in Portland last week?",20,129
3276,Yes,1,He asked me to e-mail you so that you could put this on his calendar and said that you would e-mail his wife to check the date as well.,He asked me to e-mail you so that you could put this on his calendar and said that you would e-mail his wife to check the date as well.,29,135
3277,Yes,1,"Hey, I know it's a pain, but I think there would be value in getting together (if folks are available) on Thursday evening from $NUM with (lots of) beer and pizza and grind through the finance case.","Hey, I know it's a pain, but I think there would be value in getting together (if folks are available) on Thursday evening from 7-10 with (lots of) beer and pizza and grind through the finance case.",37,198
3279,Yes,1,Hi Maureen: Could you please make sure that Steve gets these?,Hi Maureen: Could you please make sure that Steve gets these?,11,61
3281,Yes,1,Hi: Could you send me a copy of the Trustee letter?,Hi: Could you send me a copy of the Trustee letter?,11,51
3283,Yes,1,How do you get on the agenda?,How do you get on the agenda?,7,29
3286,Yes,1,I am comfortable with you forwarding these comments to Laine at your discretion.,I am comfortable with you forwarding these comments to Laine at your discretion.,13,80
3289,Yes,1,"I am sorry for the delay, but we were waiting to receive more of the workshop evaluations so that we could provide you a more complete assessment of the workshop by the attendees.","I am sorry for the delay, but we were waiting to receive more of the workshop evaluations so that we could provide you a more complete assessment of the workshop by the attendees.",33,179
3290,Yes,1,"I am sorry that I won't be able to drink a beer with you as a send off, but perhaps we can have one in London later in January as your welcome to London.","I am sorry that I won't be able to drink a beer with you as a send off, but perhaps we can have one in London later in January as your welcome to London.",34,153
3291,Yes,1,"I am sure this is a joke , but I dont get it.. Please explain - ANd I am doing fine - I am tired these days ( that age thing , you know).","I am sure this is a joke , but I dont get it.. Please explain - ANd I am doing fine - I am tired these days ( that age thing , you know).",34,137
3293,Yes,1,I assume that you will have the Argentines to Brazil for the discussion and any one else you think appropriate.,I assume that you will have the Argentines to Brazil for the discussion and any one else you think appropriate.,20,111
3294,Yes,1,"I believe EE&CC is working the issues; however, a phone call from you to emphasize the importance to Enron will add extra encouragement.","I believe EE&CC is working the issues; however, a phone call from you to emphasize the importance to Enron will add extra encouragement.",23,136
3295,Yes,1,I believe we are scheduled to start at 900am Thursday.,I believe we are scheduled to start at 900am Thursday.,10,54
3296,Yes,1,I can certainly understand that you will reconsider the trip to Houston next week.,I can certainly understand that you will reconsider the trip to Houston next week.,14,82
3301,Yes,1,"I have you jacket in my car, so let me know what you want to do about that.","I have you jacket in my car, so let me know what you want to do about that.",18,75
3303,Yes,1,"I just happened to be in Dave's email looking for something for him........I saw your name and thought maybe I'd better see if this was something I needed to put on his calendar.....As a rule, I do not go into Dave's email unless I am told or looking for something that someone has requested me to print and give to him.....so, if you need something to be put on his calendar, please copy me on it or chances are I may or may not find out about it...","I just happened to be in Dave's email looking for something for him........I saw your name and thought maybe I'd better see if this was something I needed to put on his calendar.....As a rule, I do not go into Dave's email unless I am told or looking for something that someone has requested me to print and give to him.....so, if you need something to be put on his calendar, please copy me on it or chances are I may or may not find out about it...",88,450
3304,Yes,1,I just wanted to know whether you still had time for a quick meeting.,I just wanted to know whether you still had time for a quick meeting.,14,69
3306,Yes,1,I look forward to continuing our discussions from $NUM on how we can be better together - I am committed to doing this the right way as I know you are.,I look forward to continuing our discussions from 2000 on how we can be better together - I am committed to doing this the right way as I know you are.,31,151
3307,Yes,1,I need this done this week if possible.,I need this done this week if possible.,8,39
3310,Yes,1,I shall spend more time looking at it over the weekend and if I see a problem I shall call you on Monday.,I shall spend more time looking at it over the weekend and if I see a problem I shall call you on Monday.,23,105
3311,Yes,1,I suggest a brief meeting to discuss strategy before anything is sent to SW.,I suggest a brief meeting to discuss strategy before anything is sent to SW.,14,76
3312,Yes,1,"I suggest doing it in writing, rather than an email that could be manipulated.","I suggest doing it in writing, rather than an email that could be manipulated.",14,78
3313,Yes,1,"I think so--Martha, please get me into this gig.","I think so--Martha, please get me into this gig.",9,48
3315,Yes,1,I think that you should check in with her afterwards to get a briefing since I'll be getting off for another call in the next $NUM minutes.,I think that you should check in with her afterwards to get a briefing since I'll be getting off for another call in the next 5 minutes.,27,139
3316,Yes,1,I think we can chat generally on the phone and give them the ballpark results without actually sending the schedules to him.,I think we can chat generally on the phone and give them the ballpark results without actually sending the schedules to him.,22,124
3318,Yes,1,I think you need to call me.,I think you need to call me.,7,28
3319,Yes,1,I understand you won't be in town for the rehearsal so we look forward to seeing you before the wedding.,I understand you won't be in town for the rehearsal so we look forward to seeing you before the wedding.,20,104
3320,Yes,1,I will contact your office next week to find a convenient time for us to visit on this matter.,I will contact your office next week to find a convenient time for us to visit on this matter.,19,94
3324,Yes,1,I would anticipate that we sit down with Rick and Jeff at the end of January - please have package available for my review by mid January.,I would anticipate that we sit down with Rick and Jeff at the end of January - please have package available for my review by mid January.,27,138
3325,Yes,1,"I would appreciate your review of Section $NUM in particular, given your familiarity with the compensation plans and benefit plans.","I would appreciate your review of Section 4.14 in particular, given your familiarity with the compensation plans and benefit plans.",20,131
3326,Yes,1,I would greatly appreciate your help in resolving this issue as soon as possible.,I would greatly appreciate your help in resolving this issue as soon as possible.,14,81
3328,Yes,1,I would like to have this by Wednesday night in everyone's e-mail Thursday morning.,I would like to have this by Wednesday night in everyone's e-mail Thursday morning.,14,83
3329,Yes,1,I would suggest that we try to set up a follow up meeting in early October once you have completed your work.,I would suggest that we try to set up a follow up meeting in early October once you have completed your work.,22,109
3330,Yes,1,"I would suggest that you find a day over the next couple weeks to meet Rob in Calgary to speak in detail about the role, the market and expectations.","I would suggest that you find a day over the next couple weeks to meet Rob in Calgary to speak in detail about the role, the market and expectations.",29,149
3331,Yes,1,I'd be happy to hear from you.,I'd be happy to hear from you.,7,30
3332,Yes,1,I'd love to get caught up with you and share some new tales of woe from the pipeline group.,I'd love to get caught up with you and share some new tales of woe from the pipeline group.,19,91
3333,Yes,1,I'll call again on Friday.,I'll call again on Friday.,5,26
3334,Yes,1,I'll have my assistant call to set-up the phone call early next week.,I'll have my assistant call to set-up the phone call early next week.,13,69
3335,Yes,1,I'll see what i can do and get back to you.,I'll see what i can do and get back to you.,11,43
3336,Yes,1,I'm almost afraid to ask when you might have a slot open for lunch... any ideas?,I'm almost afraid to ask when you might have a slot open for lunch... any ideas?,16,80
3338,Yes,1,I'm having lunch with Dan today - want to join us?,I'm having lunch with Dan today - want to join us?,11,50
3339,Yes,1,"I'm in Vegas this weekend, want to come.","I'm in Vegas this weekend, want to come.",8,40
3341,Yes,1,I'm very excited about going to the dome this weekend and looking forward to seeing you guys.,I'm very excited about going to the dome this weekend and looking forward to seeing you guys.,17,93
3342,Yes,1,"I'm very much looking forward to meeting you, and hope that you can visit the office while your hear to discuss California.","I'm very much looking forward to meeting you, and hope that you can visit the office while your hear to discuss California.",22,123
3343,Yes,1,I've roughed out a document for you to discuss.,I've roughed out a document for you to discuss.,9,47
3344,Yes,1,"If clicking the link above doesn't work, please copy and paste the URL in a new browser window instead.","If clicking the link above doesn't work, please copy and paste the URL in a new browser window instead.",19,103
3345,Yes,1,"If not, please keep this message and try to view it on a","If not, please keep this message and try to view it on a",13,56
3346,Yes,1,"If not, would you like to come to Ryan's stag?","If not, would you like to come to Ryan's stag?",10,46
3348,Yes,1,"If she is not on your list yet, why don't you call her for an introduction and give her the rundown on the schools that you are responsible for so that she can make a choice.","If she is not on your list yet, why don't you call her for an introduction and give her the rundown on the schools that you are responsible for so that she can make a choice.",36,174
3349,Yes,1,"If so, can you sneak the clubs past your wife?","If so, can you sneak the clubs past your wife?",10,46
3352,Yes,1,If the above activation link doesn't work please visit $LINK,If the above activation link doesn't work please visit $LINK,10,60
3353,Yes,1,"If the gas pipeline rate is set at the minimum rate Enron can live with, does the power plant make enough $$$ to make the project work?","If the gas pipeline rate is set at the minimum rate Enron can live with, does the power plant make enough $$$ to make the project work?",27,135
3354,Yes,1,"If the mobile application is asking you for a confirmation code, please use this code:","If the mobile application is asking you for a confirmation code, please use this code:",15,86
3355,Yes,1,"If this is the best time to put that in writing for Europe, then by all means go forward with that.","If this is the best time to put that in writing for Europe, then by all means go forward with that.",21,99
3356,Yes,1,"If this was you, and you want to give this application access to your account, complete the troubleshooting steps listed at $LINK","If this was you, and you want to give this application access to your account, complete the troubleshooting steps listed at $LINK",22,129
3357,Yes,1,"If you are interested in joining us next summer as an intern, we would be very happy to have you.","If you are interested in joining us next summer as an intern, we would be very happy to have you.",20,97
3358,Yes,1,"If you can come, I would be great for you to address the group if you would like to do so.","If you can come, I would be great for you to address the group if you would like to do so.",21,90
3360,Yes,1,"If you could get info to Joseph on where the Woodlands is and where I need to go once I arrive there, I'd be eternally indebted.","If you could get info to Joseph on where the Woodlands is and where I need to go once I arrive there, I'd be eternally indebted.",26,128
3361,Yes,1,"If you feel this is an error from our side, we'd like to hear about it in the feedback forums at $LINK","If you feel this is an error from our side, we'd like to hear about it in the feedback forums at $LINK",22,102
3362,Yes,1,"If you find that the credit monitoring alert is not something that you caused or authorized, please call our customer service center immediately and we will help you contact the applicable credit bureau.","If you find that the credit monitoring alert is not something that you caused or authorized, please call our customer service center immediately and we will help you contact the applicable credit bureau.",33,203
3363,Yes,1,"If you find that you have any questions along the way you may contact me directly at $NUM Extension $NUM, send me an email with any questions you might have or contact your preferred ACT! Certified Consultant.","If you find that you have any questions along the way you may contact me directly at 866-333-0989 Extension 4864, send me an email with any questions you might have or contact your preferred ACT! Certified Consultant.",37,209
3364,Yes,1,"If you have a question that we haven't addressed, let us know and we can help you track down an answer!","If you have a question that we haven't addressed, let us know and we can help you track down an answer!",21,103
3365,Yes,1,If you have had any problems we're here to help; you can call us ($NUM) $NUM or write to us at $EMAIL.,If you have had any problems we're here to help; you can call us (866) 757-7752 or write to us at support@imore.com.,22,102
3366,Yes,1,"If you know somebody who is interested in helping me with either the iPad or Mac version, please send me an e-mail.","If you know somebody who is interested in helping me with either the iPad or Mac version, please send me an e-mail.",22,115
3367,Yes,1,"If you need additional help, visit Apple Support.","If you need additional help, visit Apple Support.",8,49
3368,Yes,1,"If you want it to label & archive, simply turn this option on.","If you want it to label & archive, simply turn this option on.",13,62
3369,Yes,1,"If you want our personal guidance in building your own software business, you need to hustle right now.","If you want our personal guidance in building your own software business, you need to hustle right now.",18,103
3371,Yes,1,"If you want to retrieve your data stored on ZumoDrive, we strongly recommend you take action as soon as possible to download it.","If you want to retrieve your data stored on ZumoDrive, we strongly recommend you take action as soon as possible to download it.",23,128
3372,Yes,1,"If you would like me to attend and think that it would be useful, just let me know.","If you would like me to attend and think that it would be useful, just let me know.",18,83
3375,Yes,1,"If you'd like to de-brief on my marathon with Kasler, just give a holler.","If you'd like to de-brief on my marathon with Kasler, just give a holler.",14,73
3376,Yes,1,"If you'd like to retrieve your data, such as stacked articles, simply drop me an email at $EMAIL","If you'd like to retrieve your data, such as stacked articles, simply drop me an email at temo@factyle.com",18,96
3377,Yes,1,"If you're eligible for the offer, fill out your tax return, stopping short of computing certain totals, and send it in by April $NUM.","If you're eligible for the offer, fill out your tax return, stopping short of computing certain totals, and send it in by April 16.",24,133
3378,Yes,1,"If you're not going to Sac on Monday, coffee in SF during work hours works.","If you're not going to Sac on Monday, coffee in SF during work hours works.",15,75
3379,Yes,1,"If you're not very familiar with these $NUM themes, check them out on App World and go ahead, grab at least one for a super cool $$NUM!","If you're not very familiar with these 3 themes, check them out on App World and go ahead, grab at least one for a super cool $2.99!",27,135
3381,Yes,1,Important update: We have released $NUM new versions on Android & Apple App - Please update your apps today to get the latest & greatest features and performance from Gyft!,Important update: We have released 2 new versions on Android & Apple App - Please update your apps today to get the latest & greatest features and performance from Gyft!,30,172
3382,Yes,1,"Improved audio player with +/- 15s buttons.For more information on any of these features, please visit $LINK","Improved audio player with +/- 15s buttons.For more information on any of these features, please visit www.stratospherix.com",17,108
3383,Yes,1,"In addition, we would like the opportunity to meet with you before hand.","In addition, we would like the opportunity to meet with you before hand.",13,72
3385,Yes,1,"In order to account for the same day change at Katy, please schedule the following deals for $NUM/$NUM/$NUM only:","In order to account for the same day change at Katy, please schedule the following deals for 7/24/00 only:",19,113
3386,Yes,1,"In the event I can't make to either class, I'm available Wed and Thur evening to discuss the next case.","In the event I can't make to either class, I'm available Wed and Thur evening to discuss the next case.",20,103
3388,Yes,1,Ina: could you please get me access to ECT Trading on the O drive?,Ina: could you please get me access to ECT Trading on the O drive?,14,66
3389,Yes,1,Is there a chance of setting up a call-in number for these meetings?,Is there a chance of setting up a call-in number for these meetings?,13,68
3390,Yes,1,Is there an agenda for the meeting on the 5th?,Is there an agenda for the meeting on the 5th?,10,46
3391,Yes,1,Is there one for this week?,Is there one for this week?,6,27
3393,Yes,1,It seems to me that we should try again to get those on the list that are not already members to join ISDA.,It seems to me that we should try again to get those on the list that are not already members to join ISDA.,23,107
3394,Yes,1,It was great to meet you and I would be happy to discuss opportunities.,It was great to meet you and I would be happy to discuss opportunities.,14,71
3395,Yes,1,It would be extremely useful if the folks participating in the meeting on Thursday with the Governor let him know that taking choices away from businesses and customers is the wrong way to go and that he and the legislative leaders need to work with the coalition to fix it.,It would be extremely useful if the folks participating in the meeting on Thursday with the Governor let him know that taking choices away from businesses and customers is the wrong way to go and that he and the legislative leaders need to work with the coalition to fix it.,50,274
3396,Yes,1,"Janet, any thoughts - do we have excess development staff - this would be a good opportunity for the brave at heart.","Janet, any thoughts - do we have excess development staff - this would be a good opportunity for the brave at heart.",22,116
3399,Yes,1,"Jeff, lets try to get consensus in how the east desk might work and then discuss next steps at that point.","Jeff, lets try to get consensus in how the east desk might work and then discuss next steps at that point.",21,106
3400,Yes,1,"Jim has mentioned a meeting next week with all of us to talk about strategy, etc. over the next many months.","Jim has mentioned a meeting next week with all of us to talk about strategy, etc. over the next many months.",21,108
3401,Yes,1,"Jim, I am also curious where you are in your thoughts and plans given your new role.","Jim, I am also curious where you are in your thoughts and plans given your new role.",17,84
3402,Yes,1,"Jim, can you send me hard copies - I am having trouble opening these reports.","Jim, can you send me hard copies - I am having trouble opening these reports.",15,77
3403,Yes,1,Jim: You available to talk at $NUM:$NUM Houston time re: how to stop the next attempt at the ISO board to lower the price caps further?,Jim: You available to talk at 9:30 Houston time re: how to stop the next attempt at the ISO board to lower the price caps further?,26,135
3404,Yes,1,"Joann, you may need to get with Chris Ordway on this.","Joann, you may need to get with Chris Ordway on this.",11,53
3407,Yes,1,"Join me on Peel to get personalized TV recommendations, see my Guilty Pleasures, and make your TV social: $LINK","Join me on Peel to get personalized TV recommendations, see my Guilty Pleasures, and make your TV social: $LINK",19,111
3409,Yes,1,Join the streaming presentation now.,Join the streaming presentation now.,5,36
3411,Yes,1,Just a reminder to send me a currency report.,Just a reminder to send me a currency report.,9,45
3412,Yes,1,"Just reply to this email and we'll hop to it, or you can take a super quick survey if you prefer: $LINK","Just reply to this email and we'll hop to it, or you can take a super quick survey if you prefer: $LINK",22,103
3413,Yes,1,Just send me a quick email if you want to look at the sales page and what everyone is saying about it... Popular would be an understatement.,Just send me a quick email if you want to look at the sales page and what everyone is saying about it... Popular would be an understatement.,27,140
3414,Yes,1,Kay please schedule.,Kay please schedule.,3,20
3416,Yes,1,Keep me in the loop and get MKM's group in at the appropriate time (far enough in advance of us submitting a bid that they can opine on the valuation).,Keep me in the loop and get MKM's group in at the appropriate time (far enough in advance of us submitting a bid that they can opine on the valuation).,30,151
3419,Yes,1,"Ken, would you be willing to meet with our team?","Ken, would you be willing to meet with our team?",10,48
3420,Yes,1,"Ladies and gentlemen, please welcome the **Moodstocks SDK v3.$NUM**!","Ladies and gentlemen, please welcome the **Moodstocks SDK v3.6**!",9,68
3421,Yes,1,"Larry, go get 'em.","Larry, go get 'em.",4,18
3422,Yes,1,Leave a review and let me know what you like/dislike about List! Tap the Support cell on the Home screen,Leave a review and let me know what you like/dislike about List! Tap the Support cell on the Home screen,20,104
3423,Yes,1,"Leo, for my weekly report please use the following:","Leo, for my weekly report please use the following:",9,51
3424,Yes,1,Leslie: Can you attend this meeting for me?,Leslie: Can you attend this meeting for me?,8,43
3426,Yes,1,Let me know of any revisions you want.,Let me know of any revisions you want.,8,38
3427,Yes,1,Let me know what you think and I will send it to Randy O.,Let me know what you think and I will send it to Randy O.,14,57
3428,Yes,1,Let me know when it goes out and get a copy to the group (particulary Shelley who might have to cover press inquiries if PG&E squawks.),Let me know when it goes out and get a copy to the group (particulary Shelley who might have to cover press inquiries if PG&E squawks.),26,135
3430,Yes,1,Let me know which companies are not providing Enron with timely allocation reports at Socal and I will call their senior trader to discuss getting this operational information sooner.,Let me know which companies are not providing Enron with timely allocation reports at Socal and I will call their senior trader to discuss getting this operational information sooner.,29,183
3431,Yes,1,Let me know your success stories.,Let me know your success stories.,6,33
3433,Yes,1,Let us know how we can help you along this journey.,Let us know how we can help you along this journey.,11,51
3434,Yes,1,"Let us know how we can help you, your co-workers, or computer-savvy pets go paperless.","Let us know how we can help you, your co-workers, or computer-savvy pets go paperless.",15,86
3435,Yes,1,Let;s you and I chat this afternoon about getting reimburse from Oglethorpe on Transco.,Let;s you and I chat this afternoon about getting reimburse from Oglethorpe on Transco.,14,87
3436,Yes,1,Lets discuss ASAP.,Lets discuss ASAP.,3,18
3437,Yes,1,Lets discuss at your earliest convenience.,Lets discuss at your earliest convenience.,6,42
3439,Yes,1,"Lets set up this discussion with the following points: a) we are not exiting Argentina; b) we need to right-size the overall organization to fit the business opportunity; c) if possible on the commercial front, I would like to consolidate intellectual assets to one location in order to generate greater productivity, increased team work, a flatter org chart, real time decision making and greater communication; d) we need to continue to maintain a strong presence (including customer coverage) in both markets including an office in Argentina; and e) I would like to consolidate all non-commercial activity for ESA to Sao Paulo.","Lets set up this discussion with the following points: a) we are not exiting Argentina; b) we need to right-size the overall organization to fit the business opportunity; c) if possible on the commercial front, I would like to consolidate intellectual assets to one location in order to generate greater productivity, increased team work, a flatter org chart, real time decision making and greater communication; d) we need to continue to maintain a strong presence (including customer coverage) in both markets including an office in Argentina; and e) I would like to consolidate all non-commercial activity for ESA to Sao Paulo.",101,630
3440,Yes,1,Lets take the earliest opporunity to discuss this.,Lets take the earliest opporunity to discuss this.,8,50
3441,Yes,1,Looks good to me--I think you ought to have them file it asap.,Looks good to me--I think you ought to have them file it asap.,13,62
3442,Yes,1,"Mark, go ahead and set up the meeting.","Mark, go ahead and set up the meeting.",8,38
3446,Yes,1,Mike: Could you please forward a copy of the document listed below to Ms Cantrell?,Mike: Could you please forward a copy of the document listed below to Ms Cantrell?,15,82
3447,Yes,1,"Milly is ok; however, I would like a quick read of the document once you send a hard copy up...","Milly is ok; however, I would like a quick read of the document once you send a hard copy up...",20,95
3448,Yes,1,Need to get people together for this event?,Need to get people together for this event?,8,43
3449,Yes,1,"Nit Noi sounds good to me tonight, if we don't eat out of the fridge.","Nit Noi sounds good to me tonight, if we don't eat out of the fridge.",15,69
3450,Yes,1,Note: Please do not open the zip file.,Note: Please do not open the zip file.,8,38
3452,Yes,1,On Friday we can meet at the restaurant.,On Friday we can meet at the restaurant.,8,40
3454,Yes,1,"On the communication front, we will have weekly calls with him a nd the weather group to make sure that we are all on the same page and he is u p to speed with where we are going.","On the communication front, we will have weekly calls with him a nd the weather group to make sure that we are all on the same page and he is u p to speed with where we are going.",39,179
3457,Yes,1,Open Glyder to get the templates and try them in your customer communications this week:,Open Glyder to get the templates and try them in your customer communications this week:,15,88
3459,Yes,1,Or would you prefer that everyone simply contribute to the gift basket?,Or would you prefer that everyone simply contribute to the gift basket?,12,71
3460,Yes,1,"Or, can we schedule more than one in a day?","Or, can we schedule more than one in a day?",10,43
3462,Yes,1,PLEASE KEEP THIS BUSINESS CONFIDENTIAL TO AVOID COMPLICATION which may mar our plans.,PLEASE KEEP THIS BUSINESS CONFIDENTIAL TO AVOID COMPLICATION which may mar our plans.,13,85
3463,Yes,1,"Paste the link (usually by clicking ""Paste"" in the ""Edit"" menu), and then press Enter or Return on your keyboard.","Paste the link (usually by clicking ""Paste"" in the ""Edit"" menu), and then press Enter or Return on your keyboard.",20,113
3464,Yes,1,"Perhaps we could have lunch, or something, and you could fill me in on what you folks do.","Perhaps we could have lunch, or something, and you could fill me in on what you folks do.",18,89
3465,Yes,1,"Peter, let's set aside at least one-half hour to talk about the approval process and general communication and any issues you want to.","Peter, let's set aside at least one-half hour to talk about the approval process and general communication and any issues you want to.",23,134
3466,Yes,1,"Phil, it was a pleasure to meet y ou and I look forward to working together.","Phil, it was a pleasure to meet y ou and I look forward to working together.",16,76
3467,Yes,1,Pick the ones you want to keep ;)$NUM photos from Paris ==,Pick the ones you want to keep ;)496 photos from Paris ==,12,58
3469,Yes,1,"Please be sure to connect Tom and Nancy, since I had a discussion with her about CA gas and had this stuff sent to her.","Please be sure to connect Tom and Nancy, since I had a discussion with her about CA gas and had this stuff sent to her.",25,119
3470,Yes,1,Please call me when you get a chance to discuss a response (if any).,Please call me when you get a chance to discuss a response (if any).,14,68
3471,Yes,1,Please confirm this is your phone number and your email address by clicking on this following link:$LINK .,Please confirm this is your phone number and your email address by clicking on this following link:$LINK .,18,106
3472,Yes,1,Please confirm your email address by clicking this link and you're ready to go.,Please confirm your email address by clicking this link and you're ready to go.,14,79
3473,Yes,1,Please copy and paste the URL below into your browser to claim ownership and activate this e-mail address:,Please copy and paste the URL below into your browser to claim ownership and activate this e-mail address:,18,106
3474,Yes,1,Please do NOT assume that the IP-address is the same as it was when your were connection the last time.,Please do NOT assume that the IP-address is the same as it was when your were connection the last time.,20,103
3475,Yes,1,Please keep in mind that this rate quote is based on information you provided at the time you obtained your quote.,Please keep in mind that this rate quote is based on information you provided at the time you obtained your quote.,21,114
3477,Yes,1,Please let us know where we may be able to access this report when it becomes available.,Please let us know where we may be able to access this report when it becomes available.,17,88
3478,Yes,1,Please make certain that the pg&e topock curves are flat to socal in the future.,Please make certain that the pg&e topock curves are flat to socal in the future.,15,80
3480,Yes,1,Please make it happy again and ship it back up.,Please make it happy again and ship it back up.,10,47
3481,Yes,1,Please make sure that your command message is sent in plain text or multipart/alternative text and html.,Please make sure that your command message is sent in plain text or multipart/alternative text and html.,17,104
3482,Yes,1,Please read: You are invited to enter the $$NUM Apple Sweepstakes.,"Please read: You are invited to enter the $1,000 Apple Sweepstakes.",11,66
3483,Yes,1,Please review and give me you comments.,Please review and give me you comments.,7,39
3484,Yes,1,Please review and give your comments to Bob.,Please review and give your comments to Bob.,8,44
3485,Yes,1,"Please submit all documentation at one time, partial documentation will not be accepted!","Please submit all documentation at one time, partial documentation will not be accepted!",13,88
3486,Yes,1,Possible for you guys to come up next Wednesday night and we can do a quick clean up on Thursday.,Possible for you guys to come up next Wednesday night and we can do a quick clean up on Thursday.,20,97
3487,Yes,1,Possible to meet this weekend to discuss the project?,Possible to meet this weekend to discuss the project?,9,53
3488,Yes,1,Prospective students should discuss these options with a school representative.,Prospective students should discuss these options with a school representative.,10,79
3490,Yes,1,Really looking forward to discussing further.,Really looking forward to discussing further.,6,45
3491,Yes,1,"Remember, I am not a technologist and therefore can't discuss technology specific applications just the business concepts and potential ideas and opportunities.","Remember, I am not a technologist and therefore can't discuss technology specific applications just the business concepts and potential ideas and opportunities.",22,160
3494,Yes,1,Retweet if you want to be part of our social experiment!,Retweet if you want to be part of our social experiment!,11,56
3495,Yes,1,Rick's asked me to attend the meeting at the Woodlands tomorrow.,Rick's asked me to attend the meeting at the Woodlands tomorrow.,11,64
3496,Yes,1,"Rick, please send me the schedule so I can foward it on to our lead trader in Japan.","Rick, please send me the schedule so I can foward it on to our lead trader in Japan.",18,84
3497,Yes,1,"Rob, can you discuss with the other groups to appropriately sort out the corporate opportunity (ie) Laura, Hunter, etc.","Rob, can you discuss with the other groups to appropriately sort out the corporate opportunity (ie) Laura, Hunter, etc.",19,119
3498,Yes,1,Rob: How can we get some relief on this issue?,Rob: How can we get some relief on this issue?,10,46
3499,Yes,1,"Scott, please get personally involved in selecting a Punder lawyer that will take his place in meetings with customers and regulators.","Scott, please get personally involved in selecting a Punder lawyer that will take his place in meetings with customers and regulators.",21,134
3500,Yes,1,"See email, too.","See email, too.",3,15
3502,Yes,1,See what you think when you get a second.,See what you think when you get a second.,9,41
3503,Yes,1,Send me the name of that book on flyfishing in the Hills--I want to see if I can get it on Amazon.,Send me the name of that book on flyfishing in the Hills--I want to see if I can get it on Amazon.,22,98
3504,Yes,1,Send this contact to the email accounts from which you want to create Notes By Email.,Send this contact to the email accounts from which you want to create Notes By Email.,16,85
3506,Yes,1,"Shawn, go ahead and give Dave a call to discuss strategy, resources and approach.","Shawn, go ahead and give Dave a call to discuss strategy, resources and approach.",14,81
3507,Yes,1,"Shawn, just a little buried - why don't you come by on Monday.","Shawn, just a little buried - why don't you come by on Monday.",13,62
3509,Yes,1,"Sheila says you won't be here quite that soon, but it would be very helpful if you could join us once you get here.","Sheila says you won't be here quite that soon, but it would be very helpful if you could join us once you get here.",24,115
3510,Yes,1,Should legal counsel be in attendance?,Should legal counsel be in attendance?,6,38
3511,Yes,1,Should we call your room or meet you somewhere?,Should we call your room or meet you somewhere?,9,47
3513,Yes,1,"Since CMA is going to ask for clarification, I would suggest that we remain silent and focus on the other rate design/cost allocation issues, e.g., equity, no cross subsidies.","Since CMA is going to ask for clarification, I would suggest that we remain silent and focus on the other rate design/cost allocation issues, e.g., equity, no cross subsidies.",29,175
3515,Yes,1,So please take the lead in proposing changes for the legal team and propose the changes to me so we can get it done.,So please take the lead in proposing changes for the legal team and propose the changes to me so we can get it done.,24,116
3516,Yes,1,"So, I need you to get the following information for Lone Star, Williams, and Apache:","So, I need you to get the following information for Lone Star, Williams, and Apache:",15,84
3517,Yes,1,"So, why don't you check with Gas Control to see if they know why vol was delivered on that day.","So, why don't you check with Gas Control to see if they know why vol was delivered on that day.",20,95
3518,Yes,1,Some content and services have specific hardware or software requirements; please review product information before purchasing.,Some content and services have specific hardware or software requirements; please review product information before purchasing.,16,127
3519,Yes,1,Start buying N-M citygate index this week.,Start buying N-M citygate index this week.,7,42
3521,Yes,1,TRY NOW: $LINK,TRY NOW: $LINK,3,14
3522,Yes,1,Talk to you on the $NUM:$NUM call tomorrow.,Talk to you on the 8:30 call tomorrow.,8,43
3524,Yes,1,"Tammy, are you getting copies of all these reports for the book?","Tammy, are you getting copies of all these reports for the book?",12,64
3525,Yes,1,Tell Beverly or Kay to make time for next week if Mr Forster can make it.,Tell Beverly or Kay to make time for next week if Mr Forster can make it.,16,73
3526,Yes,1,"Tell Dan that a glacier moves forward, not backward.","Tell Dan that a glacier moves forward, not backward.",9,52
3527,Yes,1,Tell Hellman if I snowboard like a girl then he skies like my grandmother !!,Tell Hellman if I snowboard like a girl then he skies like my grandmother !!,15,76
